"X1","X","season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
21,23,2019,"reg","Rock Ya-Sin","R.Ya-Sin","IND","CB","00-0035637"
22,24,2019,"reg","Rolan Milligan","R.Milligan","IND","DB","00-0032830"
23,25,2019,"reg","Anthony Walker","A.Walker","IND","MLB","00-0033570"
24,27,2019,"reg","Darius Leonard","D.Leonard","IND","OLB","00-0034846"
25,28,2019,"reg","E.J. Speed","E.Speed","IND","LB","00-0034987"
26,29,2019,"reg","Matthew Adams","M.Adams","IND","OLB","00-0034424"
27,30,2019,"reg","Skai Moore","S.Moore","IND","LB","00-0034090"
28,31,2019,"reg","Zaire Franklin","Z.Franklin","IND","OLB","00-0034431"
29,32,2019,"reg","Al-Quadin Muhammad","A.Muhammad","IND","DT","00-0033964"
30,33,2019,"reg","Ben Banogu","B.Banogu","IND","DE","00-0034969"
31,34,2019,"reg","Denico Autry","D.Autry","IND","DT","00-0031254"
32,35,2019,"reg","Grover Stewart","G.Stewart","IND","DT","00-0033952"
33,36,2019,"reg","Jabaal Sheard","J.Sheard","IND","DE","00-0027975"
34,37,2019,"reg","Justin Houston","J.Houston","IND","DE","00-0028008"
35,38,2019,"reg","Kemoko Turay","K.Turay","IND","DE","00-0034354"
36,39,2019,"reg","Margus Hunt","M.Hunt","IND","DE","00-0030449"
37,40,2019,"reg","Trevon Coley","T.Coley","IND","DT","00-0032566"
38,41,2019,"reg","Tyquan Lewis","T.Lewis","IND","DE","00-0034359"
39,42,2019,"reg","Eric Ebron","E.Ebron","IND","TE","00-0031387"
40,43,2019,"reg","Jack Doyle","J.Doyle","IND","TE","00-0030181"
41,44,2019,"reg","Mo Alie-Cox","M.Alie-Cox","IND","TE","00-0033217"
42,46,2019,"reg","Chad Williams","C.Williams","IND","WR","00-0033933"
43,48,2019,"reg","Devin Funchess","D.Funchess","IND","WR","00-0032055"
44,49,2019,"reg","Dontrelle Inman","D.Inman","IND","WR","00-0028411"
45,52,2019,"reg","T.Y. Hilton","T.Hilton","IND","WR","00-0029608"
46,54,2019,"reg","Jonathan Williams","J.Williams","IND","RB","00-0032975"
47,56,2019,"reg","Marlon Mack","M.Mack","IND","RB","00-0033951"
48,58,2019,"reg","Brian Hoyer","B.Hoyer","IND","QB","00-0026625"
49,59,2019,"reg","Jacoby Brissett","J.Brissett","IND","QB","00-0033119"
NA,NA,2019,"reg","Josh Lambo","J.Lambo","JAX","K","00-0032087"
NA,NA,2019,"reg","Dede Westbrook","D.Westbrook","JAX","WR","00-0033839"
NA,NA,2019,"reg","Michael Walker","M.Walker","JAX","WR","00-0035374"
NA,NA,2019,"reg","Logan Cooke","L.Cooke","JAX","P","00-0034437"
NA,NA,2019,"reg","Keelan Cole","K.Cole","JAX","WR","00-0033681"
NA,NA,2019,"reg","A.J. Bouye","A.Bouye","JAX","CB","00-0030228"
NA,NA,2019,"reg","Andrew Wingard","A.Wingard","JAX","DB","00-0035378"
NA,NA,2019,"reg","Brandon Watson","B.Watson","JAX","DB","00-0035375"
NA,NA,2019,"reg","Cody Davis","C.Davis","JAX","DB","00-0029764"
NA,NA,2019,"reg","D.J. Hayden","D.Hayden","JAX","DB","00-0030572"
NA,NA,2019,"reg","Doug Middleton","D.Middleton","JAX","FS","00-0032697"
NA,NA,2019,"reg","Jarrod Wilson","J.Wilson","JAX","FS","00-0032525"
NA,NA,2019,"reg","Josh Robinson","J.Robinson","JAX","DB","00-0029691"
NA,NA,2019,"reg","Marcus Gilchrist","M.Gilchrist","JAX","SS","00-0027988"
NA,NA,2019,"reg","Parry Nickerson","P.Nickerson","JAX","DB","00-0034274"
NA,NA,2019,"reg","Ronnie Harrison","R.Harrison","JAX","SS","00-0034779"
NA,NA,2019,"reg","Tre Herndon","T.Herndon","JAX","CB","00-0034516"
NA,NA,2019,"reg","Austin Calitro","A.Calitro","JAX","OLB","00-0033452"
NA,NA,2019,"reg","D.J. Alexander","D.Alexander","JAX","LB","00-0031950"
NA,NA,2019,"reg","Dakota Allen","D.Allen","JAX","LB","00-0035670"
NA,NA,2019,"reg","Donald Payne","D.Payne","JAX","LB","00-0033420"
NA,NA,2019,"reg","Jake Ryan","J.Ryan","JAX","LB","00-0031578"
NA,NA,2019,"reg","Joe Giles-Harris","J.Giles-Harris","JAX","LB","00-0035363"
NA,NA,2019,"reg","Leon Jacobs","L.Jacobs","JAX","OLB","00-0034428"
NA,NA,2019,"reg","Myles Jack","M.Jack","JAX","MLB","00-0032968"
NA,NA,2019,"reg","Najee Goode","N.Goode","JAX","LB","00-0029418"
NA,NA,2019,"reg","Preston Brown","P.Brown","JAX","MLB","00-0031171"
NA,NA,2019,"reg","Quincy Williams","Q.Williams","JAX","LB","00-0035680"
NA,NA,2019,"reg","Abry Jones","A.Jones","JAX","DT","00-0029946"
NA,NA,2019,"reg","Akeem Spence","A.Spence","JAX","DT","00-0030402"
NA,NA,2019,"reg","Calais Campbell","C.Campbell","JAX","DE","00-0026190"
NA,NA,2019,"reg","Carl Davis","C.Davis","JAX","DT","00-0031938"
NA,NA,2019,"reg","Dawuane Smoot","D.Smoot","JAX","DE","00-0033907"
NA,NA,2019,"reg","Dontavius Russell","D.Russell","JAX","DT","00-0035312"
NA,NA,2019,"reg","Josh Allen","J.Allen","JAX","DE","00-0035642"
NA,NA,2019,"reg","Lerentee McCray","L.McCray","JAX","DE","00-0029799"
NA,NA,2019,"reg","Marcell Dareus","M.Dareus","JAX","DT","00-0027941"
NA,NA,2019,"reg","Taven Bryan","T.Bryan","JAX","DT","00-0034842"
NA,NA,2019,"reg","Yannick Ngakoue","Y.Ngakoue","JAX","DE","00-0033123"
NA,NA,2019,"reg","Ben Koyack","B.Koyack","JAX","TE","00-0032139"
NA,NA,2019,"reg","Charles Jones","C.Jones","JAX","TE","00-0035553"
NA,NA,2019,"reg","Geoff Swaim","G.Swaim","JAX","TE","00-0032141"
NA,NA,2019,"reg","James O'Shaughnessy","J.O'Shaughnessy","JAX","TE","00-0031951"
NA,NA,2019,"reg","Josh Oliver","J.Oliver","JAX","TE","00-0035249"
NA,NA,2019,"reg","Nick O'Leary","N.O'Leary","JAX","TE","00-0032117"
NA,NA,2019,"reg","Seth DeValve","S.DeValve","JAX","TE","00-0033080"
NA,NA,2019,"reg","C.J. Board","C.Board","JAX","WR","00-0033367"
NA,NA,2019,"reg","Chris Conley","C.Conley","JAX","WR","00-0032128"
NA,NA,2019,"reg","D.J. Chark","D.Chark","JAX","WR","00-0034777"
NA,NA,2019,"reg","Marqise Lee","M.Lee","JAX","WR","00-0031431"
NA,NA,2019,"reg","Devine Ozigbo","D.Ozigbo","JAX","RB","00-0035184"
NA,NA,2019,"reg","Leonard Fournette","L.Fournette","JAX","RB","00-0033856"
NA,NA,2019,"reg","Ryquell Armstead","R.Armstead","JAX","RB","00-0035268"
NA,NA,2019,"reg","Gardner Minshew","G.Minshew","JAX","QB","00-0035289"
NA,NA,2019,"reg","Nick Foles","N.Foles","JAX","QB","00-0029567"
1,1,2019,"reg","Harrison Butker","H.Butker","KC","K","00-0033303"
2,2,2019,"reg","Mecole Hardman","M.Hardman","KC","WR","00-0035140"
3,3,2019,"reg","Tyreek Hill","T.Hill","KC","WR","00-0033040"
4,4,2019,"reg","Dustin Colquitt","D.Colquitt","KC","P","00-0023534"
5,5,2019,"reg","Byron Pringle","B.Pringle","KC","WR","00-0034297"
6,6,2019,"reg","Darwin Thompson","D.Thompson","KC","RB","00-0035148"
7,9,2019,"reg","Alex Brown","A.Brown","KC","CB","00-0035634"
8,10,2019,"reg","Armani Watts","A.Watts","KC","DB","00-0034680"
9,11,2019,"reg","Bashaud Breeland","B.Breeland","KC","DB","00-0031052"
10,12,2019,"reg","Charvarius Ward","C.Ward","KC","CB","00-0034573"
11,13,2019,"reg","Daniel Sorensen","D.Sorensen","KC","DB","00-0030665"
12,14,2019,"reg","Jordan Lucas","J.Lucas","KC","SS","00-0032797"
13,15,2019,"reg","Juan Thornhill","J.Thornhill","KC","FS","00-0035625"
14,16,2019,"reg","Kendall Fuller","K.Fuller","KC","CB","00-0033084"
15,17,2019,"reg","Morris Claiborne","M.Claiborne","KC","CB","00-0029676"
16,18,2019,"reg","Rashad Fenton","R.Fenton","KC","DB","00-0035147"
17,19,2019,"reg","Tyrann Mathieu","T.Mathieu","KC","SS","00-0030459"
18,20,2019,"reg","Anthony Hitchens","A.Hitchens","KC","ILB","00-0031348"
19,21,2019,"reg","Ben Niemann","B.Niemann","KC","LB","00-0034296"
20,22,2019,"reg","Damien Wilson","D.Wilson","KC","OLB","00-0032215"
21,23,2019,"reg","Darron Lee","D.Lee","KC","ILB","00-0033147"
22,24,2019,"reg","Demone Harris","D.Harris","KC","LB","00-0034612"
23,25,2019,"reg","Dorian O'Daniel","D.O'Daniel","KC","LB","00-0034781"
24,26,2019,"reg","Reggie Ragland","R.Ragland","KC","ILB","00-0033058"
25,27,2019,"reg","Terrell Suggs","T.Suggs","KC","OLB","00-0022161"
26,28,2019,"reg","Alex Okafor","A.Okafor","KC","DE","00-0030503"
27,29,2019,"reg","Chris Jones","C.Jones","KC","DE","00-0032762"
28,30,2019,"reg","Derrick Nnadi","D.Nnadi","KC","NT","00-0034818"
29,31,2019,"reg","Emmanuel Ogbah","E.Ogbah","KC","DE","00-0033073"
30,32,2019,"reg","Frank Clark","F.Clark","KC","DE","00-0032210"
31,33,2019,"reg","Khalen Saunders","K.Saunders","KC","DT","00-0035656"
32,34,2019,"reg","Mike Pennel","M.Pennel","KC","DT","00-0030757"
33,35,2019,"reg","Tanoh Kpassagnon","T.Kpassagnon","KC","DE","00-0033902"
34,36,2019,"reg","Xavier Williams","X.Williams","KC","NT","00-0031713"
35,37,2019,"reg","Blake Bell","B.Bell","KC","TE","00-0032062"
36,38,2019,"reg","Deon Yelder","D.Yelder","KC","TE","00-0034319"
37,39,2019,"reg","Travis Kelce","T.Kelce","KC","TE","00-0030506"
38,41,2019,"reg","Demarcus Robinson","D.Robinson","KC","WR","00-0032775"
39,43,2019,"reg","Sammy Watkins","S.Watkins","KC","WR","00-0031325"
40,45,2019,"reg","Anthony Sherman","A.Sherman","KC","RB","00-0028074"
41,46,2019,"reg","Damien Williams","D.Williams","KC","RB","00-0030874"
42,47,2019,"reg","Darrel Williams","D.Williams","KC","RB","00-0034301"
43,49,2019,"reg","LeSean McCoy","L.McCoy","KC","RB","00-0027029"
44,50,2019,"reg","Spencer Ware","S.Ware","KC","RB","00-0030414"
45,51,2019,"reg","Matt Moore","M.Moore","KC","QB","00-0025708"
46,52,2019,"reg","Patrick Mahomes","P.Mahomes","KC","QB","00-0033873"
NA,NA,2019,"reg","Greg Zuerlein","G.Zuerlein","LA","K","00-0029621"
NA,NA,2019,"reg","JoJo Natson","J.Natson","LA","WR","00-0033266"
NA,NA,2019,"reg","Mike Thomas","M.Thomas","LA","WR","00-0033114"
NA,NA,2019,"reg","Nsimba Webster","N.Webster","LA","WR","00-0035621"
NA,NA,2019,"reg","Johnny Hekker","J.Hekker","LA","P","00-0028872"
NA,NA,2019,"reg","Darrell Henderson","D.Henderson","LA","RB","00-0035664"
NA,NA,2019,"reg","Darious Williams","D.Williams","LA","DB","00-0034203"
NA,NA,2019,"reg","David Long","D.Long","LA","DB","00-0035665"
NA,NA,2019,"reg","Donte' Deayon","D.Deayon","LA","CB","00-0032641"
NA,NA,2019,"reg","Eric Weddle","E.Weddle","LA","FS","00-0025424"
NA,NA,2019,"reg","Jake Gervase","J.Gervase","LA","DB","00-0035609"
NA,NA,2019,"reg","Jalen Ramsey","J.Ramsey","LA","CB","00-0033055"
NA,NA,2019,"reg","John Johnson","J.Johnson","LA","SS","00-0033927"
NA,NA,2019,"reg","Marqui Christian","M.Christian","LA","DB","00-0032786"
NA,NA,2019,"reg","Nick Scott","N.Scott","LA","DB","00-0035669"
NA,NA,2019,"reg","Nickell Robey-Coleman","N.Robey-Coleman","LA","DB","00-0030041"
NA,NA,2019,"reg","Taylor Rapp","T.Rapp","LA","SAF","00-0035663"
NA,NA,2019,"reg","Troy Hill","T.Hill","LA","CB","00-0031785"
NA,NA,2019,"reg","Bryce Hager","B.Hager","LA","LB","00-0032248"
NA,NA,2019,"reg","Clay Matthews","C.Matthews","LA","OLB","00-0027002"
NA,NA,2019,"reg","Cory Littleton","C.Littleton","LA","ILB","00-0032677"
NA,NA,2019,"reg","Dante Fowler","D.Fowler","LA","LB","00-0032052"
NA,NA,2019,"reg","Kenny Young","K.Young","LA","ILB","00-0034266"
NA,NA,2019,"reg","Natrez Patrick","N.Patrick","LA","ILB","00-0035615"
NA,NA,2019,"reg","Obo Okoronkwo","O.Okoronkwo","LA","LB","00-0034807"
NA,NA,2019,"reg","Samson Ebukam","S.Ebukam","LA","OLB","00-0033945"
NA,NA,2019,"reg","Travin Howard","T.Howard","LA","LB","00-0034812"
NA,NA,2019,"reg","Troy Reeder","T.Reeder","LA","LB","00-0035617"
NA,NA,2019,"reg","Aaron Donald","A.Donald","LA","DT","00-0031388"
NA,NA,2019,"reg","Greg Gaines","G.Gaines","LA","DT","00-0035667"
NA,NA,2019,"reg","Michael Brockers","M.Brockers","LA","DE","00-0029630"
NA,NA,2019,"reg","Morgan Fox","M.Fox","LA","DE","00-0032671"
NA,NA,2019,"reg","Sebastian Joseph-Day","S.Joseph-Day","LA","DT","00-0034810"
NA,NA,2019,"reg","Tanzel Smart","T.Smart","LA","DT","00-0033963"
NA,NA,2019,"reg","Gerald Everett","G.Everett","LA","TE","00-0033895"
NA,NA,2019,"reg","Johnny Mundt","J.Mundt","LA","TE","00-0033246"
NA,NA,2019,"reg","Tyler Higbee","T.Higbee","LA","TE","00-0033110"
NA,NA,2019,"reg","Brandin Cooks","B.Cooks","LA","WR","00-0031236"
NA,NA,2019,"reg","Cooper Kupp","C.Kupp","LA","WR","00-0033908"
NA,NA,2019,"reg","Josh Reynolds","J.Reynolds","LA","WR","00-0033943"
NA,NA,2019,"reg","Robert Woods","R.Woods","LA","WR","00-0030431"
NA,NA,2019,"reg","John Kelly","J.Kelly","LA","RB","00-0034808"
NA,NA,2019,"reg","Malcolm Brown","M.Brown","LA","RB","00-0031806"
NA,NA,2019,"reg","Todd Gurley","T.Gurley","LA","RB","00-0032241"
NA,NA,2019,"reg","Blake Bortles","B.Bortles","LA","QB","00-0031407"
NA,NA,2019,"reg","Jared Goff","J.Goff","LA","QB","00-0033106"
1,1,2019,"reg","Mike Badgley","M.Badgley","LAC","K","00-0034084"
2,2,2019,"reg","Desmond King","D.King","LAC","DB","00-0033566"
3,3,2019,"reg","Troymaine Pope","T.Pope","LAC","RB","00-0033164"
4,4,2019,"reg","Ty Long","T.Long","LAC","P","00-0031543"
5,6,2019,"reg","Justin Jackson","J.Jackson","LAC","RB","00-0034440"
6,9,2019,"reg","Adrian Phillips","A.Phillips","LAC","DB","00-0031404"
7,10,2019,"reg","Brandon Facyson","B.Facyson","LAC","DB","00-0034545"
8,11,2019,"reg","Casey Hayward","C.Hayward","LAC","CB","00-0029261"
9,12,2019,"reg","Derwin James","D.James","LAC","FS","00-0034790"
10,14,2019,"reg","Jaylen Watkins","J.Watkins","LAC","FS","00-0031173"
11,15,2019,"reg","Michael Davis","M.Davis","LAC","CB","00-0033697"
12,16,2019,"reg","Nasir Adderley","N.Adderley","LAC","DB","00-0035677"
13,17,2019,"reg","Rayshawn Jenkins","R.Jenkins","LAC","SS","00-0033941"
14,18,2019,"reg","Roderic Teamer","R.Teamer","LAC","DB","00-0035437"
15,19,2019,"reg","Tevaughn Campbell","T.Campbell","LAC","DB","00-0034903"
16,20,2019,"reg","Denzel Perryman","D.Perryman","LAC","MLB","00-0032103"
17,21,2019,"reg","Drue Tranquill","D.Tranquill","LAC","LB","00-0035262"
18,22,2019,"reg","Emeke Egbule","E.Egbule","LAC","LB","00-0035538"
19,23,2019,"reg","Jatavis Brown","J.Brown","LAC","OLB","00-0032895"
20,24,2019,"reg","Kyzir White","K.White","LAC","OLB","00-0034375"
21,25,2019,"reg","Nick Dzubnar","N.Dzubnar","LAC","LB","00-0032081"
22,26,2019,"reg","Thomas Davis","T.Davis","LAC","OLB","00-0023448"
23,27,2019,"reg","Uchenna Nwosu","U.Nwosu","LAC","LB","00-0034350"
24,28,2019,"reg","Brandon Mebane","B.Mebane","LAC","DT","00-0025472"
25,29,2019,"reg","Cortez Broughton","C.Broughton","LAC","DT","00-0035315"
26,30,2019,"reg","Damion Square","D.Square","LAC","DE","00-0030148"
27,31,2019,"reg","Isaac Rochell","I.Rochell","LAC","DE","00-0033588"
28,32,2019,"reg","Jerry Tillery","J.Tillery","LAC","DT","00-0035674"
29,33,2019,"reg","Joey Bosa","J.Bosa","LAC","DE","00-0033156"
30,34,2019,"reg","Justin Jones","J.Jones","LAC","DT","00-0034677"
31,35,2019,"reg","Melvin Ingram","M.Ingram","LAC","DE","00-0029249"
32,36,2019,"reg","Sylvester Williams","S.Williams","LAC","DT","00-0030577"
33,37,2019,"reg","T.Y. McGill","T.McGill","LAC","DT","00-0032162"
34,38,2019,"reg","Hunter Henry","H.Henry","LAC","TE","00-0033090"
35,39,2019,"reg","Lance Kendricks","L.Kendricks","LAC","TE","00-0027985"
36,40,2019,"reg","Sean Culkin","S.Culkin","LAC","TE","00-0033696"
37,41,2019,"reg","Virgil Green","V.Green","LAC","TE","00-0028142"
38,42,2019,"reg","Andre Patton","A.Patton","LAC","WR","00-0033705"
39,43,2019,"reg","Geremy Davis","G.Davis","LAC","WR","00-0031953"
40,44,2019,"reg","Jalen Guyton","J.Guyton","LAC","WR","00-0035414"
41,45,2019,"reg","Jason Moore","J.Moore","LAC","WR","00-0035432"
42,46,2019,"reg","Keenan Allen","K.Allen","LAC","WR","00-0030279"
43,47,2019,"reg","Mike Williams","M.Williams","LAC","WR","00-0033536"
44,48,2019,"reg","Travis Benjamin","T.Benjamin","LAC","WR","00-0029269"
45,49,2019,"reg","Austin Ekeler","A.Ekeler","LAC","RB","00-0033699"
46,50,2019,"reg","Derek Watt","D.Watt","LAC","FB","00-0032897"
47,52,2019,"reg","Melvin Gordon","M.Gordon","LAC","RB","00-0032144"
48,54,2019,"reg","Philip Rivers","P.Rivers","LAC","QB","00-0022942"
49,55,2019,"reg","Tyrod Taylor","T.Taylor","LAC","QB","00-0028118"
1,1,2019,"reg","Jason Sanders","J.Sanders","MIA","K","00-0034794"
2,2,2019,"reg","Jakeem Grant","J.Grant","MIA","WR","00-0032791"
3,3,2019,"reg","Marcus Sherels","M.Sherels","MIA","DB","00-0027547"
4,4,2019,"reg","Preston Williams","P.Williams","MIA","WR","00-0035350"
5,5,2019,"reg","Trevor Davis","T.Davis","MIA","WR","00-0032423"
6,6,2019,"reg","Matt Haack","M.Haack","MIA","P","00-0033400"
7,7,2019,"reg","Durham Smythe","D.Smythe","MIA","TE","00-0034798"
8,8,2019,"reg","Isaiah Ford","I.Ford","MIA","WR","00-0033471"
9,13,2019,"reg","Adrian Colbert","A.Colbert","MIA","FS","00-0033302"
10,14,2019,"reg","Bobby McCain","B.McCain","MIA","SS","00-0031587"
11,15,2019,"reg","Eric Rowe","E.Rowe","MIA","CB","00-0031555"
12,16,2019,"reg","Jomal Wiltz","J.Wiltz","MIA","CB","00-0033734"
13,17,2019,"reg","Ken Crawley","K.Crawley","MIA","CB","00-0032875"
14,18,2019,"reg","Ken Webster","K.Webster","MIA","DB","00-0035318"
15,19,2019,"reg","Linden Stephens","L.Stephens","MIA","CB","00-0034130"
16,21,2019,"reg","Montre Hartage","M.Hartage","MIA","DB","00-0035339"
17,22,2019,"reg","Nate Brooks","N.Brooks","MIA","DB","00-0035485"
18,23,2019,"reg","Nik Needham","N.Needham","MIA","DB","00-0035346"
19,24,2019,"reg","Reshad Jones","R.Jones","MIA","FS","00-0027762"
20,25,2019,"reg","Ryan Lewis","R.Lewis","MIA","CB","00-0033608"
21,26,2019,"reg","Steven Parker","S.Parker","MIA","DB","00-0034736"
22,27,2019,"reg","Tae Hayes","T.Hayes","MIA","DB","00-0035365"
23,28,2019,"reg","Walt Aikens","W.Aikens","MIA","DB","00-0031307"
24,29,2019,"reg","Xavien Howard","X.Howard","MIA","CB","00-0033050"
25,30,2019,"reg","Andrew Van Ginkel","A.Ginkel","MIA","OLB","00-0035272"
26,31,2019,"reg","Calvin Munson","C.Munson","MIA","LB","00-0033716"
27,32,2019,"reg","Charles Harris","C.Harris","MIA","LB","00-0033880"
28,33,2019,"reg","Deon Lacey","D.Lacey","MIA","LB","00-0030197"
29,34,2019,"reg","Jamal Davis","J.Davis","MIA","LB","00-0035449"
30,35,2019,"reg","James Crawford","J.Crawford","MIA","LB","00-0034881"
31,36,2019,"reg","Jerome Baker","J.Baker","MIA","OLB","00-0034797"
32,37,2019,"reg","Raekwon McMillan","R.McMillan","MIA","MLB","00-0033461"
33,38,2019,"reg","Sam Eguavoen","S.Eguavoen","MIA","LB","00-0034902"
34,39,2019,"reg","Trent Harris","T.Harris","MIA","LB","00-0034588"
35,40,2019,"reg","Vince Biegel","V.Biegel","MIA","LB","00-0033939"
36,41,2019,"reg","Avery Moss","A.Moss","MIA","DE","00-0033574"
37,42,2019,"reg","Christian Wilkins","C.Wilkins","MIA","DT","00-0035231"
38,43,2019,"reg","Davon Godchaux","D.Godchaux","MIA","DT","00-0033860"
39,44,2019,"reg","Gerald Willis","G.Willis","MIA","DT","00-0035128"
40,45,2019,"reg","John Jenkins","J.Jenkins","MIA","DT","00-0030070"
41,46,2019,"reg","Jonathan Ledbetter","J.Ledbetter","MIA","DE","00-0035343"
42,47,2019,"reg","Robert Nkemdiche","R.Nkemdiche","MIA","DT","00-0032761"
43,48,2019,"reg","Taco Charlton","T.Charlton","MIA","DE","00-0033541"
44,49,2019,"reg","Tank Carradine","T.Carradine","MIA","DE","00-0030457"
45,50,2019,"reg","Zach Sieler","Z.Sieler","MIA","DE","00-0034285"
46,51,2019,"reg","Clive Walford","C.Walford","MIA","TE","00-0032256"
47,53,2019,"reg","Mike Gesicki","M.Gesicki","MIA","TE","00-0034829"
48,54,2019,"reg","Albert Wilson","A.Wilson","MIA","WR","00-0030669"
49,55,2019,"reg","Allen Hurns","A.Hurns","MIA","WR","00-0030821"
50,56,2019,"reg","DeVante Parker","D.Parker","MIA","WR","00-0031547"
51,59,2019,"reg","Mack Hollins","M.Hollins","MIA","WR","00-0033555"
52,61,2019,"reg","De'Lance Turner","D.Turner","MIA","RB","00-0034201"
53,62,2019,"reg","Kalen Ballage","K.Ballage","MIA","RB","00-0034799"
54,63,2019,"reg","Mark Walton","M.Walton","MIA","RB","00-0034679"
55,64,2019,"reg","Myles Gaskin","M.Gaskin","MIA","RB","00-0035311"
56,65,2019,"reg","Patrick Laird","P.Laird","MIA","RB","00-0035342"
57,66,2019,"reg","Samaje Perine","S.Perine","MIA","RB","00-0033526"
58,67,2019,"reg","Josh Rosen","J.Rosen","MIA","QB","00-0034343"
59,68,2019,"reg","Ryan Fitzpatrick","R.Fitzpatrick","MIA","QB","00-0023682"
NA,NA,2019,"reg","Dan Bailey","D.Bailey","MIN","K","00-0028660"
NA,NA,2019,"reg","Bisi Johnson","B.Johnson","MIN","WR","00-0035006"
NA,NA,2019,"reg","Chad Beebe","C.Beebe","MIN","WR","00-0034309"
NA,NA,2019,"reg","Marcus Sherels","M.Sherels","MIN","DB","00-0027547"
NA,NA,2019,"reg","Mike Hughes","M.Hughes","MIN","CB","00-0034843"
NA,NA,2019,"reg","Britton Colquitt","B.Colquitt","MIN","P","00-0026516"
NA,NA,2019,"reg","Ameer Abdullah","A.Abdullah","MIN","RB","00-0032104"
NA,NA,2019,"reg","C.J. Ham","C.Ham","MIN","FB","00-0032918"
NA,NA,2019,"reg","Andrew Sendejo","A.Sendejo","MIN","SS","00-0027914"
NA,NA,2019,"reg","Anthony Harris","A.Harris","MIN","DB","00-0031799"
NA,NA,2019,"reg","Harrison Smith","H.Smith","MIN","FS","00-0029606"
NA,NA,2019,"reg","Holton Hill","H.Hill","MIN","DB","00-0034213"
NA,NA,2019,"reg","Jayron Kearse","J.Kearse","MIN","SAF","00-0032454"
NA,NA,2019,"reg","Kris Boyd","K.Boyd","MIN","DB","00-0035150"
NA,NA,2019,"reg","Mackensie Alexander","M.Alexander","MIN","CB","00-0032389"
NA,NA,2019,"reg","Mark Fields","M.Fields","MIN","CB","00-0035155"
NA,NA,2019,"reg","Nathan Meadors","N.Meadors","MIN","DB","00-0035108"
NA,NA,2019,"reg","Trae Waynes","T.Waynes","MIN","CB","00-0031546"
NA,NA,2019,"reg","Xavier Rhodes","X.Rhodes","MIN","CB","00-0030575"
NA,NA,2019,"reg","Anthony Barr","A.Barr","MIN","OLB","00-0031256"
NA,NA,2019,"reg","Ben Gedeon","B.Gedeon","MIN","OLB","00-0033944"
NA,NA,2019,"reg","Cameron Smith","C.Smith","MIN","ILB","00-0034986"
NA,NA,2019,"reg","Eric Kendricks","E.Kendricks","MIN","MLB","00-0031554"
NA,NA,2019,"reg","Eric Wilson","E.Wilson","MIN","LB","00-0033336"
NA,NA,2019,"reg","Kentrell Brothers","K.Brothers","MIN","LB","00-0032422"
NA,NA,2019,"reg","Armon Watts","A.Watts","MIN","DT","00-0034992"
NA,NA,2019,"reg","Danielle Hunter","D.Hunter","MIN","DE","00-0031565"
NA,NA,2019,"reg","Everson Griffen","E.Griffen","MIN","DE","00-0027701"
NA,NA,2019,"reg","Hercules Mata'afa","H.Mata'afa","MIN","DE","00-0034215"
NA,NA,2019,"reg","Ifeadi Odenigbo","I.Odenigbo","MIN","DE","00-0033969"
NA,NA,2019,"reg","Jaleel Johnson","J.Johnson","MIN","DT","00-0033940"
NA,NA,2019,"reg","Jalyn Holmes","J.Holmes","MIN","DT","00-0034264"
NA,NA,2019,"reg","Linval Joseph","L.Joseph","MIN","DT","00-0027885"
NA,NA,2019,"reg","Shamar Stephen","S.Stephen","MIN","DT","00-0031242"
NA,NA,2019,"reg","Stephen Weatherly","S.Weatherly","MIN","DE","00-0032448"
NA,NA,2019,"reg","Irv Smith","I.Smith","MIN","TE","00-0034970"
NA,NA,2019,"reg","Kyle Rudolph","K.Rudolph","MIN","TE","00-0027981"
NA,NA,2019,"reg","Tyler Conklin","T.Conklin","MIN","TE","00-0034270"
NA,NA,2019,"reg","Adam Thielen","A.Thielen","MIN","WR","00-0030035"
NA,NA,2019,"reg","Alexander Hollins","A.Hollins","MIN","WR","00-0035104"
NA,NA,2019,"reg","Laquon Treadwell","L.Treadwell","MIN","WR","00-0032951"
NA,NA,2019,"reg","Stefon Diggs","S.Diggs","MIN","WR","00-0031588"
NA,NA,2019,"reg","Alexander Mattison","A.Mattison","MIN","RB","00-0034972"
NA,NA,2019,"reg","Dalvin Cook","D.Cook","MIN","RB","00-0033893"
NA,NA,2019,"reg","Mike Boone","M.Boone","MIN","RB","00-0034208"
NA,NA,2019,"reg","Kirk Cousins","K.Cousins","MIN","QB","00-0029604"
NA,NA,2019,"reg","Sean Mannion","S.Mannion","MIN","QB","00-0032245"
NA,NA,2019,"reg","Mike Nugent","M.Nugent","NE","K","00-0023482"
NA,NA,2019,"reg","Nick Folk","N.Folk","NE","K","00-0025565"
NA,NA,2019,"reg","Stephen Gostkowski","S.Gostkowski","NE","K","00-0024333"
NA,NA,2019,"reg","Gunner Olszewski","G.Olszewski","NE","WR","00-0035645"
NA,NA,2019,"reg","Mohamed Sanu","M.Sanu","NE","WR","00-0029632"
NA,NA,2019,"reg","Jake Bailey","J.Bailey","NE","P","00-0035280"
NA,NA,2019,"reg","Brandon Bolden","B.Bolden","NE","RB","00-0029239"
NA,NA,2019,"reg","James White","J.White","NE","RB","00-0031062"
NA,NA,2019,"reg","Julian Edelman","J.Edelman","NE","WR","00-0027150"
