"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"134","3150",2019093000,"PIT","CIN","CIN","away","PIT","PIT",13,2019-09-30,665,665,665,"Half2",0,17,0,4,"4",1,"11:05","PIT 13",13,67,"(11:05) (Shotgun) A.Dalton pass deep right intended for C.Uzomah INTERCEPTED by M.Barron at PIT -7. Touchback (C.Uzomah).","pass",0,1,0,1,0,0,0,"deep","right",13,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,3,24,-21,3,24,-21,0.0198335362064735,0.0167606011386974,5.17391279665453e-05,0.018627164853602,0.866002561261655,0.00161106567081888,0.0771133317407867,0,0,2.96024770166487,-3.54558090189235,25.277584480782,-25.277584480782,-5.59973692048897,5.59973692048897,32.9294644802239,-32.9294644802239,4.03975229833513,-7.58533320022748,0,0,-8.64791517465985,8.64791517465985,18.6131310021895,-18.6131310021895,-18.6069186573976,18.6069186573976,37.807099178034,-37.807099178034,0.036459307854186,0.963540692145814,0.963540692145814,0.036459307854186,-0.0208765057398969,0.984417197885711,0.0155828021142891,-0.192918086761664,0.192918086761664,0.797762430903404,-0.797762430903404,0.035936845397129,-0.0568133511370259,0,0,-0.256497894437826,0.256497894437826,0.573908162602557,-0.573908162602557,-0.572648953095367,0.572648953095367,1.06727407179049,-1.06727407179049,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0027973","A.Dalton","00-0032134","C.Uzomah",NA,NA,NA,NA,NA,NA,NA,NA,"00-0029670","M.Barron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0032134",NA,"C.Uzomah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0029670","M.Barron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"135","3177",2019093000,"PIT","CIN","PIT","home","CIN","PIT",80,2019-09-30,662,662,662,"Half2",0,18,0,4,"1",0,"11:02","PIT 20",10,49,"(11:02) (Shotgun) M.Rudolph pass short middle to D.Johnson to PIT 26 for 6 yards (G.Pratt). PENALTY on CIN-B.Webb, Lowering the Head to Initiate Contact, 15 yards, enforced at PIT 26.","pass",6,1,0,1,0,0,0,"short","middle",-4,10,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.128680881000103,0.151014152489134,0.00548582952145902,0.226233063934447,0.193030445401213,0.00300039310004402,0.2925552345536,0,0,0.585333200227483,1.73084655321328,27.0084310339953,-27.0084310339953,-5.59973692048897,5.59973692048897,34.6603110334372,-34.6603110334372,-1.02205494144496,2.75290149465824,-1.02205494144496,2.75290149465824,-9.66997011610481,9.66997011610481,21.3660324968478,-21.3660324968478,-19.6289735988426,19.6289735988426,40.5600006726922,-40.5600006726922,0.984417197885711,0.0155828021142891,0.984417197885711,0.0155828021142891,0.00767355752637033,0.992090755412081,0.00790924458791875,-0.192918086761664,0.192918086761664,0.805435988429775,-0.805435988429775,-0.00586855484410376,0.0135421123704741,-0.00586855484410376,0.0135421123704741,-0.262366449281929,0.262366449281929,0.587450274973031,-0.587450274973031,-0.578517507939471,0.578517507939471,1.08081618416096,-1.08081618416096,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0035216","D.Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0035697",NA,"G.Pratt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CIN","00-0030403","B.Webb",15,0,NA,"Lowering the Head to Initiate Contact",0,0,0,0
"136","3212",2019093000,"PIT","CIN","PIT","home","CIN","PIT",59,2019-09-30,642,642,642,"Half2",0,18,0,4,"1",0,"10:42","PIT 41",10,49,"(10:42) (Shotgun) J.Samuels left guard to PIT 39 for -2 yards (N.Vigil).","run",-2,1,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.0912133772746603,0.0954749740007863,0.000974923520756634,0.142482059880654,0.267878670209968,0.00310780695458162,0.398868188158593,0,0,2.31617975344077,-0.866728511641568,26.1417025223537,-26.1417025223537,-6.46646543213054,6.46646543213054,34.6603110334372,-34.6603110334372,NA,NA,0,0,-9.66997011610481,9.66997011610481,21.3660324968478,-21.3660324968478,-19.6289735988426,19.6289735988426,40.5600006726922,-40.5600006726922,0.992090755412081,0.00790924458791875,0.992090755412081,0.00790924458791875,-0.00258771324989937,0.989503042162182,0.0104969578378181,-0.195505800011563,0.195505800011563,0.805435988429775,-0.805435988429775,NA,NA,0,0,-0.262366449281929,0.262366449281929,0.587450274973031,-0.587450274973031,-0.578517507939471,0.578517507939471,1.08081618416096,-1.08081618416096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032892","N.Vigil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0032892",NA,"N.Vigil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"137","3233",2019093000,"PIT","CIN","PIT","home","CIN","PIT",61,2019-09-30,603,603,603,"Half2",0,18,0,4,"2",0,"10:03","PIT 39",12,49,"(10:03) (Shotgun) Z.Banner reported in as eligible. Direct snap to J.Samuels.  J.Samuels pass short middle to J.Conner to PIT 42 for 3 yards (R.Wren).","pass",3,1,0,1,0,0,0,"short","middle",-4,7,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.116227672813938,0.118464894303711,0.00184753215587642,0.178633293462596,0.254478332920487,0.00337977518098842,0.326968499162403,0,0,1.4494512417992,-0.505451012878723,25.636251509475,-25.636251509475,-6.46646543213054,6.46646543213054,34.1548600205585,-34.1548600205585,-1.22994606965756,0.724495056778833,-1.22994606965756,0.724495056778833,-10.8999161857624,10.8999161857624,22.0905275536266,-22.0905275536266,-20.8589196685001,20.8589196685001,41.284495729471,-41.284495729471,0.989503042162182,0.0104969578378181,0.989503042162182,0.0104969578378181,-0.00128682104394451,0.988216221118237,0.0117837788817626,-0.195505800011563,0.195505800011563,0.80414916738583,-0.80414916738583,-0.00557409828565958,0.00428727724171507,-0.00557409828565958,0.00428727724171507,-0.267940547567589,0.267940547567589,0.591737552214746,-0.591737552214746,-0.58409160622513,0.58409160622513,1.08510346140268,-1.08510346140268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034331","J.Samuels","00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0035260",NA,"R.Wren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"138","3261",2019093000,"PIT","CIN","PIT","home","CIN","PIT",58,2019-09-30,561,561,561,"Half2",0,18,0,4,"3",0,"09:21","PIT 42",9,49,"(9:21) (Shotgun) M.Rudolph pass short right to J.Samuels to CIN 48 for 10 yards (S.Williams).","pass",10,1,0,1,0,0,0,"short","right",-1,11,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.134414621038884,0.131445590258688,0.00183743011118592,0.198112598884713,0.247607643969973,0.004019537990782,0.282562577745774,0,0,0.944000228920475,2.0185164630505,27.6547679725255,-27.6547679725255,-6.46646543213054,6.46646543213054,36.173376483609,-36.173376483609,-1.51935476975619,3.53787123280669,-1.51935476975619,3.53787123280669,-12.4192709555186,12.4192709555186,25.6283987864333,-25.6283987864333,-22.3782744382563,22.3782744382563,44.8223669622777,-44.8223669622777,0.988216221118237,0.0117837788817626,0.988216221118237,0.0117837788817626,0.00704418640755078,0.995260407525788,0.00473959247421185,-0.195505800011563,0.195505800011563,0.811193353793381,-0.811193353793381,-0.00748989097818586,0.0145340773857366,-0.00748989097818586,0.0145340773857366,-0.275430438545775,0.275430438545775,0.606271629600482,-0.606271629600482,-0.591581497203316,0.591581497203316,1.09963753878841,-1.09963753878841,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0030471",NA,"S.Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"139","3285",2019093000,"PIT","CIN","PIT","home","CIN","CIN",48,2019-09-30,513,513,513,"Half2",0,18,0,4,"1",0,"08:33","CIN 48",10,49,"(8:33) J.Samuels up the middle to CIN 48 for no gain (S.Williams). PENALTY on CIN-A.Billings, Unnecessary Roughness, 15 yards, enforced at CIN 48.","run",0,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.111245682997266,0.0677702134244821,0.00035536420135347,0.100481643581692,0.289210957946513,0.00285525461228332,0.42808088323641,0,0,2.96251669197098,0.794273941095074,28.4490419136205,-28.4490419136205,-5.67219149103547,5.67219149103547,36.173376483609,-36.173376483609,NA,NA,0,0,-12.4192709555186,12.4192709555186,25.6283987864333,-25.6283987864333,-22.3782744382563,22.3782744382563,44.8223669622777,-44.8223669622777,0.995260407525788,0.00473959247421185,0.995260407525788,0.00473959247421185,0.00167065016375068,0.996931057689539,0.00306894231046118,-0.193835149847813,0.193835149847813,0.811193353793381,-0.811193353793381,NA,NA,0,0,-0.275430438545775,0.275430438545775,0.606271629600482,-0.606271629600482,-0.591581497203316,0.591581497203316,1.09963753878841,-1.09963753878841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0030471",NA,"S.Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CIN","00-0033066","A.Billings",15,0,NA,"Unnecessary Roughness",0,0,0,0
"140","3317",2019093000,"PIT","CIN","PIT","home","CIN","CIN",33,2019-09-30,485,485,485,"Half2",0,18,0,4,"1",0,"08:05","CIN 33",10,49,"(8:05) (Shotgun) M.Rudolph pass short middle to J.Samuels to CIN 31 for 2 yards (S.Williams; W.Jackson III).","pass",2,1,0,1,0,0,0,"short","middle",-5,7,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.0823730430201473,0.0437391797842899,9.26284541309844e-05,0.0646400520022463,0.327575780878407,0.00262175206355323,0.478957563797225,0,0,3.75679063306605,-0.335801420130344,28.1132404934902,-28.1132404934902,-5.67219149103547,5.67219149103547,35.8375750634786,-35.8375750634786,-0.729982634229956,0.394181214099612,-0.729982634229956,0.394181214099612,-13.1492535897485,13.1492535897485,26.0225800005329,-26.0225800005329,-23.1082570724863,23.1082570724863,45.2165481763773,-45.2165481763773,0.996931057689539,0.00306894231046118,0.996931057689539,0.00306894231046118,-0.000135868947225171,0.996795188742314,0.00320481125768635,-0.193835149847813,0.193835149847813,0.811057484846156,-0.811057484846156,-0.00118134793357683,0.00104547898635166,-0.00118134793357683,0.00104547898635166,-0.276611786479352,0.276611786479352,0.607317108586834,-0.607317108586834,-0.592762845136893,0.592762845136893,1.10068301777477,-1.10068301777477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"00-0034771","M.Rudolph","00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0030471","S.Williams","CIN","00-0033107","W.Jackson III","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"141","3341",2019093000,"PIT","CIN","PIT","home","CIN","CIN",31,2019-09-30,442,442,442,"Half2",0,18,0,4,"2",0,"07:22","CIN 31",8,49,"(7:22) (Shotgun) M.Rudolph pass short right to J.Conner to CIN 27 for 4 yards (N.Vigil).","pass",4,1,0,1,0,0,0,"short","right",-5,9,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.0988096455513113,0.0467627102728522,0.00016028143450335,0.0699342560619413,0.356417027415147,0.00270518760765938,0.425210891656585,0,0,3.42098921293571,-0.324964636459401,27.7882758570308,-27.7882758570308,-5.67219149103547,5.67219149103547,35.5126104270192,-35.5126104270192,-0.987719852663399,0.662755216203998,-0.987719852663399,0.662755216203998,-14.1369734424119,14.1369734424119,26.6853352167369,-26.6853352167369,-24.0959769251497,24.0959769251497,45.8793033925813,-45.8793033925813,0.996795188742314,0.00320481125768635,0.996795188742314,0.00320481125768635,-3.22997381951851e-05,0.996762889004118,0.00323711099588153,-0.193835149847813,0.193835149847813,0.811025185107961,-0.811025185107961,-0.00171283385245113,0.00168053411425595,-0.00171283385245113,0.00168053411425595,-0.278324620331803,0.278324620331803,0.60899764270109,-0.60899764270109,-0.594475678989344,0.594475678989344,1.10236355188902,-1.10236355188902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0032892",NA,"N.Vigil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"142","3365",2019093000,"PIT","CIN","PIT","home","CIN","CIN",27,2019-09-30,397,397,397,"Half2",0,18,0,4,"3",0,"06:37","CIN 27",4,49,"(6:37) (Shotgun) J.Conner up the middle to CIN 31 for -4 yards (S.Williams; N.Vigil).","run",-4,1,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,24,3,24,3,21,24,3,21,0.114138044610653,0.0457358234001849,0.000168914161512095,0.0701296089089611,0.412471471401901,0.00288604789212121,0.354470089624666,0,0,3.0960245764763,-1.52577883727387,26.2624970197569,-26.2624970197569,-7.19797032830933,7.19797032830933,35.5126104270192,-35.5126104270192,NA,NA,0,0,-14.1369734424119,14.1369734424119,26.6853352167369,-26.6853352167369,-24.0959769251497,24.0959769251497,45.8793033925813,-45.8793033925813,0.996762889004118,0.00323711099588153,0.996762889004118,0.00323711099588153,-0.00215462486317408,0.994608264140944,0.00539173585905561,-0.195989774710987,0.195989774710987,0.811025185107961,-0.811025185107961,NA,NA,0,0,-0.278324620331803,0.278324620331803,0.60899764270109,-0.60899764270109,-0.594475678989344,0.594475678989344,1.10236355188902,-1.10236355188902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0030471","S.Williams","CIN","00-0032892","N.Vigil","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"143","3386",2019093000,"PIT","CIN","PIT","home","CIN","CIN",31,2019-09-30,356,356,356,"Half2",0,18,1,4,"4",0,"05:56","CIN 31",8,49,"(5:56) (Field Goal formation) C.Boswell 49 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.","field_goal",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"made",49,NA,NA,3,3,0,NA,NA,3,3,27,3,24,3,21,27,3,24,0.0747841436760921,0.0638634682082514,0.00074663728486281,0.0960409073862778,0.728739196700754,0.000276269441547138,0.035549377302215,0,0,1.57024573920244,1.42975426079756,27.6922512805545,-27.6922512805545,-7.19797032830933,7.19797032830933,35.5126104270192,-35.5126104270192,NA,NA,0,0,-14.1369734424119,14.1369734424119,26.6853352167369,-26.6853352167369,-24.0959769251497,24.0959769251497,45.8793033925813,-45.8793033925813,0.994608264140944,0.00539173585905561,0.994608264140944,0.00539173585905561,0.0012261105153959,0.99583437465634,0.00416562534365972,-0.195989774710987,0.195989774710987,0.811025185107961,-0.811025185107961,NA,NA,0,0,-0.278324620331803,0.278324620331803,0.60899764270109,-0.60899764270109,-0.594475678989344,0.594475678989344,1.10236355188902,-1.10236355188902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.Boswell","00-0031136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"144","3405",2019093000,"PIT","CIN","CIN","away","PIT","PIT",35,2019-09-30,351,351,351,"Half2",0,19,0,4,NA,0,"05:51","PIT 35",0,19,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,27,3,3,27,-24,3,27,-24,0.318700614731773,0.104931652576566,0.00280519984467987,0.155242877100676,0.164921953664585,0.00234115411857654,0.251056547963143,0,0,0.849738507849124,0,27.6922512805545,-27.6922512805545,-7.19797032830933,7.19797032830933,35.5126104270192,-35.5126104270192,NA,NA,0,0,-14.1369734424119,14.1369734424119,26.6853352167369,-26.6853352167369,-24.0959769251497,24.0959769251497,45.8793033925813,-45.8793033925813,0.00416562534365972,0.99583437465634,0.99583437465634,0.00416562534365972,0,0.99583437465634,0.00416562534365972,-0.195989774710987,0.195989774710987,0.811025185107961,-0.811025185107961,NA,NA,0,0,-0.278324620331803,0.278324620331803,0.60899764270109,-0.60899764270109,-0.594475678989344,0.594475678989344,1.10236355188902,-1.10236355188902,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.Boswell","00-0031136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
