"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"33","801",2019092210,"LAC","HOU","LAC","home","HOU","LAC",68,2019-09-22,81,981,2781,"Half1",0,5,0,1,"3",0,"01:21","LAC 32",7,29,"(1:21) (Shotgun) P.Rivers pass short right to A.Ekeler to LAC 42 for 10 yards (C.Omenihu).","pass",10,1,0,1,0,0,0,"short","right",-2,12,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0331224713570993,0.183391722497419,0.00393713489614387,0.275998126026013,0.208341315788711,0.00423803822125229,0.290971191213362,0,0,0.180262042835531,2.2986077993178,9.6403211939277,-9.6403211939277,3.28490688140555,-3.28490688140555,5.90498883508069,-5.90498883508069,-1.80892646898892,4.10753426830671,-1.80892646898892,4.10753426830671,2.81596850586367,-2.81596850586367,2.84867600428781,-2.84867600428781,3.46078669432606,-3.46078669432606,2.44420214075463,-2.44420214075463,0.702084400013672,0.297915599986328,0.702084400013672,0.297915599986328,0.0700116038412727,0.772096003854944,0.227903996145056,0.0827635189994972,-0.0827635189994972,0.189941225567085,-0.189941225567085,-0.0653184972705659,0.135330101111839,-0.0653184972705659,0.135330101111839,0.0952362246419118,-0.0952362246419118,0.0926697921303469,-0.0926697921303469,0.113591164125685,-0.113591164125685,0.0763500614413998,-0.0763500614413998,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0022942","P.Rivers","00-0033699","A.Ekeler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU",NA,"00-0035279",NA,"C.Omenihu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"34","825",2019092210,"LAC","HOU","LAC","home","HOU","LAC",58,2019-09-22,37,937,2737,"Half1",0,5,0,1,"1",0,"00:37","LAC 42",10,37,"(:37) (Shotgun) J.Jackson right tackle to 50 for 8 yards (L.Johnson; T.Gipson).","run",8,1,0,0,0,0,0,NA,NA,NA,NA,"right","tackle",NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0291186585396946,0.100843502297297,0.000973557076014187,0.15216198008087,0.288251482748635,0.00336577185699894,0.42528504740049,0,0,2.47886984215333,0.660023037190208,10.3003442311179,-10.3003442311179,3.94492991859576,-3.94492991859576,5.90498883508069,-5.90498883508069,NA,NA,0,0,2.81596850586367,-2.81596850586367,2.84867600428781,-2.84867600428781,3.46078669432606,-3.46078669432606,2.44420214075463,-2.44420214075463,0.772096003854944,0.227903996145056,0.772096003854944,0.227903996145056,0.0165706916224219,0.788666695477366,0.211333304522634,0.0993342106219191,-0.0993342106219191,0.189941225567085,-0.189941225567085,NA,NA,0,0,0.0952362246419118,-0.0952362246419118,0.0926697921303469,-0.0926697921303469,0.113591164125685,-0.113591164125685,0.0763500614413998,-0.0763500614413998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0034440","J.Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035244","L.Johnson","HOU","00-0028924","T.Gipson","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"35","846",2019092210,"LAC","HOU",NA,NA,NA,"LAC",NA,2019-09-22,0,900,2700,"Half1",1,5,0,1,NA,NA,"00:00","LAC 42",0,37,"END QUARTER 1",NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,10.3003442311179,-10.3003442311179,3.94492991859576,-3.94492991859576,5.90498883508069,-5.90498883508069,NA,NA,NA,NA,2.81596850586367,-2.81596850586367,2.84867600428781,-2.84867600428781,3.46078669432606,-3.46078669432606,2.44420214075463,-2.44420214075463,NA,NA,NA,NA,0,NA,NA,0.0993342106219191,-0.0993342106219191,0.189941225567085,-0.189941225567085,NA,NA,NA,NA,0.0952362246419118,-0.0952362246419118,0.0926697921303469,-0.0926697921303469,0.113591164125685,-0.113591164125685,0.0763500614413998,-0.0763500614413998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"36","863",2019092210,"LAC","HOU","LAC","home","HOU","MID",50,2019-09-22,900,900,2700,"Half1",0,5,0,2,"2",0,"15:00","MID 50",2,55,"(15:00) (Shotgun) J.Jackson right tackle to HOU 45 for 5 yards (T.Gipson; D.Reader).","run",5,1,0,0,0,0,0,NA,NA,NA,NA,"right","tackle",NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.028824718125716,0.0806561708357852,0.000552714726791442,0.11861312193881,0.292656211139443,0.00331788023527392,0.475379182998181,0,0,3.13889287934353,0.208128336705192,10.5084725678231,-10.5084725678231,4.15305825530095,-4.15305825530095,5.90498883508069,-5.90498883508069,NA,NA,0,0,2.81596850586367,-2.81596850586367,2.84867600428781,-2.84867600428781,3.46078669432606,-3.46078669432606,2.44420214075463,-2.44420214075463,0.788666695477366,0.211333304522634,0.788666695477366,0.211333304522634,0.00475798932429894,0.793424684801665,0.206575315198335,0.104092199946218,-0.104092199946218,0.189941225567085,-0.189941225567085,NA,NA,0,0,0.0952362246419118,-0.0952362246419118,0.0926697921303469,-0.0926697921303469,0.113591164125685,-0.113591164125685,0.0763500614413998,-0.0763500614413998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0034440","J.Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0028924","T.Gipson","HOU","00-0032424","D.Reader","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"37","884",2019092210,"LAC","HOU","LAC","home","HOU","HOU",45,2019-09-22,860,860,2660,"Half1",0,5,0,2,"1",0,"14:20","HOU 45",10,55,"(14:20) (Shotgun) P.Rivers pass short left to A.Ekeler to HOU 32 for 13 yards (J.Reid).","pass",13,1,0,1,0,0,0,"short","left",1,12,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0278845491897186,0.0692011308510411,0.000304251407137421,0.103914536120771,0.323140671965035,0.00313423497953063,0.472420625486765,0,0,3.34702121604873,0.646955291168038,11.1554278589911,-11.1554278589911,4.15305825530095,-4.15305825530095,6.55194412624873,-6.55194412624873,-0.476478734566979,1.12343402573502,-0.476478734566979,1.12343402573502,2.3394897712967,-2.3394897712967,3.97211003002283,-3.97211003002283,2.98430795975908,-2.98430795975908,3.56763616648965,-3.56763616648965,0.793424684801665,0.206575315198335,0.793424684801665,0.206575315198335,0.015469538957713,0.808894223759378,0.191105776240622,0.104092199946218,-0.104092199946218,0.205410764524798,-0.205410764524798,-0.0122377236574404,0.0277072626151533,-0.0122377236574404,0.0277072626151533,0.0829985009844715,-0.0829985009844715,0.1203770547455,-0.1203770547455,0.101353440468245,-0.101353440468245,0.104057324056553,-0.104057324056553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0022942","P.Rivers","00-0033699","A.Ekeler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU",NA,"00-0034361",NA,"J.Reid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"38","908",2019092210,"LAC","HOU","LAC","home","HOU","HOU",32,2019-09-22,814,814,2614,"Half1",0,5,0,2,"1",0,"13:34","HOU 32",10,58,"(13:34) K.Allen right end to HOU 29 for 3 yards (B.Scarlett).","run",3,0,0,0,0,0,0,NA,NA,NA,NA,"right","end",NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0228598256649366,0.0461077938612045,9.23626336892035e-05,0.0689845980970348,0.351034926531859,0.00283428626550176,0.508086206945774,0,0,3.99397650721677,-0.225570828072294,10.9298570309188,-10.9298570309188,3.92748742722866,-3.92748742722866,6.55194412624873,-6.55194412624873,NA,NA,0,0,2.3394897712967,-2.3394897712967,3.97211003002283,-3.97211003002283,2.98430795975908,-2.98430795975908,3.56763616648965,-3.56763616648965,0.808894223759378,0.191105776240622,0.808894223759378,0.191105776240622,-0.00458269427248947,0.804311529486889,0.195688470513111,0.0995095056737286,-0.0995095056737286,0.205410764524798,-0.205410764524798,NA,NA,0,0,0.0829985009844715,-0.0829985009844715,0.1203770547455,-0.1203770547455,0.101353440468245,-0.101353440468245,0.104057324056553,-0.104057324056553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0030279","K.Allen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU",NA,"00-0032734",NA,"B.Scarlett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"39","929",2019092210,"LAC","HOU","LAC","home","HOU","HOU",29,2019-09-22,772,772,2572,"Half1",0,5,0,2,"2",0,"12:52","HOU 29",7,81,"(12:52) P.Rivers pass deep right to D.Inman ran ob at HOU 6 for 23 yards (J.Joseph).","pass",23,0,0,1,0,0,0,"deep","right",23,0,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0267307041095077,0.0474830340475473,0.000145264382233264,0.0717288622453925,0.387404214858952,0.00290414826041994,0.463603772095947,0,0,3.76840567914447,1.77822162296921,12.7080786538881,-12.7080786538881,3.92748742722866,-3.92748742722866,8.33016574921794,-8.33016574921794,1.77822162296921,0,1.77822162296921,0,4.1177113942659,-4.1177113942659,3.97211003002283,-3.97211003002283,4.76252958272829,-4.76252958272829,3.56763616648965,-3.56763616648965,0.804311529486889,0.195688470513111,0.804311529486889,0.195688470513111,0.0379115332273108,0.842223062714199,0.157776937285801,0.0995095056737286,-0.0995095056737286,0.243322297752109,-0.243322297752109,0.0379115332273108,0,0.0379115332273108,0,0.120910034211782,-0.120910034211782,0.1203770547455,-0.1203770547455,0.139264973695556,-0.139264973695556,0.104057324056553,-0.104057324056553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0022942","P.Rivers","00-0028411","D.Inman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU",NA,"00-0024239",NA,"J.Joseph",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"40","958",2019092210,"LAC","HOU","LAC","home","HOU","HOU",6,2019-09-22,735,735,2535,"Half1",0,5,0,2,"1",1,"12:15","HOU 6",6,71,"(12:15) (Shotgun) J.Jackson left tackle for 6 yards, TOUCHDOWN NULLIFIED by Penalty. HOU-J.Reid was injured during the play.  PENALTY on LAC-D.Feeney, Offensive Holding, 10 yards, enforced at HOU 6 - No Play.","no_play",0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.00904631016371161,0.0111537422111766,8.5912256792646e-06,0.013038887728048,0.271941860543878,0.00162438264585505,0.693186225481652,0,0,5.54662730211368,-0.920357380568956,11.7877212733191,-11.7877212733191,3.92748742722866,-3.92748742722866,8.33016574921794,-8.33016574921794,NA,NA,0,0,4.1177113942659,-4.1177113942659,3.97211003002283,-3.97211003002283,4.76252958272829,-4.76252958272829,3.56763616648965,-3.56763616648965,0.842223062714199,0.157776937285801,0.842223062714199,0.157776937285801,-0.0178572528336517,0.824365809880548,0.175634190119452,0.0995095056737286,-0.0995095056737286,0.243322297752109,-0.243322297752109,NA,NA,0,0,0.120910034211782,-0.120910034211782,0.1203770547455,-0.1203770547455,0.139264973695556,-0.139264973695556,0.104057324056553,-0.104057324056553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"LAC","00-0033910","D.Feeney",10,0,NA,"Offensive Holding",0,0,0,0
"41","994",2019092210,"LAC","HOU","LAC","home","HOU","HOU",16,2019-09-22,729,729,2529,"Half1",0,5,0,2,"1",1,"12:09","HOU 16",16,62,"(12:09) (Shotgun) P.Rivers sacked at HOU 25 for -9 yards (D.Reader).","pass",-9,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0134126234805154,0.0150181541241473,4.51027190343669e-06,0.0161545734067627,0.474358886233547,0.00120400155483962,0.479847250928285,0,0,4.62626992154472,-0.682946940394876,11.1047743329242,-11.1047743329242,3.92748742722866,-3.92748742722866,7.64721880882306,-7.64721880882306,NA,NA,0,0,4.1177113942659,-4.1177113942659,3.97211003002283,-3.97211003002283,4.76252958272829,-4.76252958272829,3.56763616648965,-3.56763616648965,0.824365809880548,0.175634190119452,0.824365809880548,0.175634190119452,-0.0131767775475899,0.811189032332958,0.188810967667042,0.0995095056737286,-0.0995095056737286,0.230145520204519,-0.230145520204519,NA,NA,0,0,0.120910034211782,-0.120910034211782,0.1203770547455,-0.1203770547455,0.139264973695556,-0.139264973695556,0.104057324056553,-0.104057324056553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0022942","P.Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032424","D.Reader",NA,NA,"00-0032424","D.Reader",NA,NA,NA,NA,NA,NA,NA,NA,"HOU",NA,"00-0032424",NA,"D.Reader",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"42","1013",2019092210,"LAC","HOU","LAC","home","HOU","HOU",25,2019-09-22,685,685,2485,"Half1",0,5,0,2,"2",1,"11:25","HOU 25",25,72,"(11:25) (Shotgun) J.Jackson left tackle to HOU 15 for 10 yards (J.Watt).","run",10,1,0,0,0,0,0,NA,NA,NA,NA,"left","tackle",NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0229598171539834,0.0219138071558827,1.29745056769494e-05,0.0236327767260866,0.585308743301572,0.000921921858169101,0.345249959298629,0,0,3.94332298114985,-0.21919948903975,10.8855748438845,-10.8855748438845,3.70828793818891,-3.70828793818891,7.64721880882306,-7.64721880882306,NA,NA,0,0,4.1177113942659,-4.1177113942659,3.97211003002283,-3.97211003002283,4.76252958272829,-4.76252958272829,3.56763616648965,-3.56763616648965,0.811189032332958,0.188810967667042,0.811189032332958,0.188810967667042,-0.00289415270196158,0.808294879630996,0.191705120369004,0.096615352971767,-0.096615352971767,0.230145520204519,-0.230145520204519,NA,NA,0,0,0.120910034211782,-0.120910034211782,0.1203770547455,-0.1203770547455,0.139264973695556,-0.139264973695556,0.104057324056553,-0.104057324056553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034440","J.Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU",NA,"00-0027949",NA,"J.Watt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"43","1034",2019092210,"LAC","HOU","LAC","home","HOU","HOU",15,2019-09-22,642,642,2442,"Half1",0,5,0,2,"3",1,"10:42","HOU 15",15,72,"(10:42) (Shotgun) P.Rivers pass incomplete short right to M.Williams (L.Johnson).","pass",0,1,0,1,0,0,0,"short","right",15,NA,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,7,0,7,0,7,7,0,7,0.0226592981384515,0.0199192663601368,1.94161676688712e-05,0.0233429933229177,0.645648676422354,0.00169947992001816,0.286710869668453,0,0,3.7241234921101,-0.988683854452387,9.89689098943208,-9.89689098943208,3.70828793818891,-3.70828793818891,6.65853495437067,-6.65853495437067,3.2758765078899,-4.26456036234229,0,0,4.1177113942659,-4.1177113942659,3.97211003002283,-3.97211003002283,8.03840609061819,-8.03840609061819,-0.696924195852639,0.696924195852639,0.808294879630996,0.191705120369004,0.808294879630996,0.191705120369004,-0.0242044125197042,0.784090467111292,0.215909532888708,0.096615352971767,-0.096615352971767,0.205941107684815,-0.205941107684815,0.0621902308811152,-0.0863946434008194,0,0,0.120910034211782,-0.120910034211782,0.1203770547455,-0.1203770547455,0.201455204576671,-0.201455204576671,0.0176626806557338,-0.0176626806557338,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0022942","P.Rivers","00-0033536","M.Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035244","L.Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
