"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"33","793",2019092213,"CLE","LA","CLE","home","LA","LA",46,2019-09-22,162,1062,2862,"Half1",0,5,0,1,"1",0,"02:42","LA 46",5,41,"(2:42) (Shotgun) B.Mayfield pass short left to O.Beckham to LA 34 for 12 yards (M.Peters).","pass",12,1,0,1,0,0,0,"short","left",9,3,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0129354325115406,0.0667062270041297,0.000306415463471123,0.10100734786492,0.290129055900823,0.00272122139109171,0.526194299864023,0,0,3.65140676253904,0.278211348121271,-0.878634167255906,0.878634167255906,0.482647417622831,-0.482647417622831,-1.14939280049198,1.14939280049198,0.461777772125967,-0.183566424004696,0.461777772125967,-0.183566424004696,2.73213397599357,-2.73213397599357,-5.11797829696901,5.11797829696901,-4.53031788918283,4.53031788918283,3.38092508869085,-3.38092508869085,0.517033337673129,0.482966662326871,0.517033337673129,0.482966662326871,0.00524875440502226,0.522282092078151,0.477717907921849,0.0312171804168281,-0.0312171804168281,-0.0367040091830925,0.0367040091830925,0.0132551066685989,-0.0080063522635766,0.0132551066685989,-0.0080063522635766,0.0841532804082442,-0.0841532804082442,-0.158016544587627,0.158016544587627,-0.140033846133727,0.140033846133727,0.103329836950635,-0.103329836950635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034855","B.Mayfield","00-0031235","O.Beckham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0032165",NA,"M.Peters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"34","817",2019092213,"CLE","LA","CLE","home","LA","LA",34,2019-09-22,128,1028,2828,"Half1",0,5,0,1,"1",0,"02:08","LA 34",10,43,"(2:08) (Shotgun) N.Chubb right tackle to LA 32 for 2 yards (A.Donald).","run",2,1,0,0,0,0,0,NA,NA,NA,NA,"right","tackle",NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0104714437473318,0.0505288640388729,0.000114576840315544,0.0762367069049476,0.352153718297211,0.00296663625973677,0.507528053911585,0,0,3.92961811066031,-0.307650422141077,-1.18628458939698,1.18628458939698,0.174996995481755,-0.174996995481755,-1.14939280049198,1.14939280049198,NA,NA,0,0,2.73213397599357,-2.73213397599357,-5.11797829696901,5.11797829696901,-4.53031788918283,4.53031788918283,3.38092508869085,-3.38092508869085,0.522282092078151,0.477717907921849,0.522282092078151,0.477717907921849,-0.0123020951839713,0.50997999689418,0.49002000310582,0.0189150852328568,-0.0189150852328568,-0.0367040091830925,0.0367040091830925,NA,NA,0,0,0.0841532804082442,-0.0841532804082442,-0.158016544587627,0.158016544587627,-0.140033846133727,0.140033846133727,0.103329836950635,-0.103329836950635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0031388",NA,"A.Donald",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"35","838",2019092213,"CLE","LA","CLE","home","LA","LA",32,2019-09-22,90,990,2790,"Half1",0,5,0,1,"2",0,"01:30","LA 32",8,50,"(1:30) (Shotgun) N.Chubb right guard to LA 25 for 7 yards (C.Littleton; J.Johnson).","run",7,1,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0124961113956438,0.0548963445340824,0.000199035978990877,0.0838011616920447,0.38775571091665,0.00311313104085816,0.457738504441731,0,0,3.62196768851924,0.357038330265834,-0.829246259131149,0.829246259131149,0.532035325747589,-0.532035325747589,-1.14939280049198,1.14939280049198,NA,NA,0,0,2.73213397599357,-2.73213397599357,-5.11797829696901,5.11797829696901,-4.53031788918283,4.53031788918283,3.38092508869085,-3.38092508869085,0.50997999689418,0.49002000310582,0.50997999689418,0.49002000310582,0.00803220846691333,0.518012205361093,0.481987794638907,0.0269472936997702,-0.0269472936997702,-0.0367040091830925,0.0367040091830925,NA,NA,0,0,0.0841532804082442,-0.0841532804082442,-0.158016544587627,0.158016544587627,-0.140033846133727,0.140033846133727,0.103329836950635,-0.103329836950635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032677","C.Littleton","LA","00-0033927","J.Johnson","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"36","859",2019092213,"CLE","LA","CLE","home","LA","LA",25,2019-09-22,52,952,2752,"Half1",0,5,0,1,"3",0,"00:52","LA 25",1,57,"(:52) (Shotgun) N.Chubb left guard to LA 23 for 2 yards (S.Ebukam; J.Johnson).","run",2,1,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0120885593744586,0.0404570364843662,0.000136236431919786,0.0618489475864664,0.413215361273919,0.00236617231131431,0.469887686537556,0,0,3.97900601878507,0.366325161650741,-0.462921097480408,0.462921097480408,0.89836048739833,-0.89836048739833,-1.14939280049198,1.14939280049198,NA,NA,0,0,2.73213397599357,-2.73213397599357,-5.11797829696901,5.11797829696901,-4.53031788918283,4.53031788918283,3.38092508869085,-3.38092508869085,0.518012205361093,0.481987794638907,0.518012205361093,0.481987794638907,0.00891473209486593,0.526926937455959,0.473073062544041,0.0358620257946361,-0.0358620257946361,-0.0367040091830925,0.0367040091830925,NA,NA,0,0,0.0841532804082442,-0.0841532804082442,-0.158016544587627,0.158016544587627,-0.140033846133727,0.140033846133727,0.103329836950635,-0.103329836950635,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033945","S.Ebukam","LA","00-0033927","J.Johnson","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"37","880",2019092213,"CLE","LA","CLE","home","LA","LA",23,2019-09-22,10,910,2710,"Half1",0,5,0,1,"1",0,"00:10","LA 23",10,57,"(:10) (Shotgun) B.Mayfield pass short right to O.Beckham to LA 18 for 5 yards (D.Fowler).","pass",5,1,0,1,0,0,0,"short","right",-5,10,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0118722925177672,0.0348653804540336,4.06046077180536e-05,0.0522850033980045,0.369326331547861,0.00264963043330189,0.528960757041313,0,0,4.34533118043581,-0.0818973182011176,-0.544818415681525,0.544818415681525,0.89836048739833,-0.89836048739833,-1.2312901186931,1.2312901186931,-0.626094771347204,0.544197453146086,-0.626094771347204,0.544197453146086,2.10603920464636,-2.10603920464636,-4.57378084382292,4.57378084382292,-5.15641266053003,5.15641266053003,3.92512254183694,-3.92512254183694,0.526926937455959,0.473073062544041,0.526926937455959,0.473073062544041,-0.00287627937742641,0.524050658078533,0.475949341921467,0.0358620257946361,-0.0358620257946361,-0.0395802885605189,0.0395802885605189,-0.0190956851251589,0.0162194057477325,-0.0190956851251589,0.0162194057477325,0.0650575952830852,-0.0650575952830852,-0.141797138839894,0.141797138839894,-0.159129531258886,0.159129531258886,0.119549242698367,-0.119549242698367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034855","B.Mayfield","00-0031235","O.Beckham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0032052",NA,"D.Fowler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"38","904",2019092213,"CLE","LA",NA,NA,NA,"LA",NA,2019-09-22,0,900,2700,"Half1",1,5,0,1,NA,NA,"00:00","LA 23",0,57,"END QUARTER 1",NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,-0.544818415681525,0.544818415681525,0.89836048739833,-0.89836048739833,-1.2312901186931,1.2312901186931,NA,NA,NA,NA,2.10603920464636,-2.10603920464636,-4.57378084382292,4.57378084382292,-5.15641266053003,5.15641266053003,3.92512254183694,-3.92512254183694,NA,NA,NA,NA,0,NA,NA,0.0358620257946361,-0.0358620257946361,-0.0395802885605189,0.0395802885605189,NA,NA,NA,NA,0.0650575952830852,-0.0650575952830852,-0.141797138839894,0.141797138839894,-0.159129531258886,0.159129531258886,0.119549242698367,-0.119549242698367,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"39","921",2019092213,"CLE","LA","CLE","home","LA","LA",18,2019-09-22,900,900,2700,"Half1",0,5,0,2,"2",0,"15:00","LA 18",5,47,"(15:00) B.Mayfield pass short left to N.Chubb to LA 9 for 9 yards (J.Johnson; E.Weddle). PENALTY on CLE-P.Brown, Offensive Pass Interference, 10 yards, enforced at LA 18 - No Play.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0113218059483294,0.0318779138008115,5.43903907891188e-05,0.0481554281647239,0.412767779516412,0.00255954644599916,0.493263135732934,0,0,4.2634338622347,-0.676721176271462,-1.22153959195299,1.22153959195299,0.89836048739833,-0.89836048739833,-1.2312901186931,1.2312901186931,NA,NA,0,0,2.10603920464636,-2.10603920464636,-4.57378084382292,4.57378084382292,-5.15641266053003,5.15641266053003,3.92512254183694,-3.92512254183694,0.524050658078533,0.475949341921467,0.524050658078533,0.475949341921467,-0.021257905338213,0.50279275274032,0.49720724725968,0.0358620257946361,-0.0358620257946361,-0.0395802885605189,0.0395802885605189,NA,NA,0,0,0.0650575952830852,-0.0650575952830852,-0.141797138839894,0.141797138839894,-0.159129531258886,0.159129531258886,0.119549242698367,-0.119549242698367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CLE","00-0033439","P.Brown",10,0,NA,"Offensive Pass Interference",0,0,0,0
"40","956",2019092213,"CLE","LA","CLE","home","LA","LA",28,2019-09-22,869,869,2669,"Half1",0,5,0,2,"2",0,"14:29","LA 28",15,61,"(14:29) B.Mayfield pass short left to R.Seals-Jones to LA 14 for 14 yards (C.Littleton).","pass",14,0,0,1,0,0,0,"short","left",12,2,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0180675978642193,0.0510053239489546,0.000168933023167878,0.0786346462025571,0.414787316698236,0.003041235732086,0.434294946530779,0,0,3.58671268596323,0.600684380067043,-0.620855211885944,0.620855211885944,0.89836048739833,-0.89836048739833,-0.630605738626056,0.630605738626056,-0.332247093883379,0.932931473950422,-0.332247093883379,0.932931473950422,1.77379211076298,-1.77379211076298,-3.6408493698725,3.6408493698725,-5.48865975441341,5.48865975441341,4.85805401578736,-4.85805401578736,0.50279275274032,0.49720724725968,0.50279275274032,0.49720724725968,0.0175671214047135,0.520359874145033,0.479640125854967,0.0358620257946361,-0.0358620257946361,-0.0220131671558054,0.0220131671558054,-0.0100205379898364,0.0275876593945499,-0.0100205379898364,0.0275876593945499,0.0550370572932489,-0.0550370572932489,-0.114209479445344,0.114209479445344,-0.169150069248722,0.169150069248722,0.147136902092917,-0.147136902092917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034855","B.Mayfield","00-0033611","R.Seals-Jones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0032677",NA,"C.Littleton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"41","980",2019092213,"CLE","LA","CLE","home","LA","LA",14,2019-09-22,825,825,2625,"Half1",0,5,0,2,"3",0,"13:45","LA 14",1,66,"(13:45) (Shotgun) B.Mayfield pass short left to D.Ratley to LA 9 for 5 yards (M.Peters).","pass",5,1,0,1,0,0,0,"short","left",4,1,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0139881357744189,0.0264535102035144,5.56687034327797e-05,0.040807131073676,0.467018894425231,0.0020548900900733,0.449621769729654,0,0,4.18739706603028,1.01451329113199,0.393658079246048,-0.393658079246048,0.89836048739833,-0.89836048739833,0.383907552505936,-0.383907552505936,2.22128265743016,-1.20676936629817,2.22128265743016,-1.20676936629817,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-3.26737709698325,3.26737709698325,3.65128464948919,-3.65128464948919,0.520359874145033,0.479640125854967,0.520359874145033,0.479640125854967,0.0317616836601197,0.552121557805153,0.447878442194847,0.0358620257946361,-0.0358620257946361,0.00974851650431424,-0.00974851650431424,0.0710661203015859,-0.0393044366414662,0.0710661203015859,-0.0393044366414662,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.0980839489471365,0.0980839489471365,0.107832465451451,-0.107832465451451,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034855","B.Mayfield","00-0034273","D.Ratley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0032165",NA,"M.Peters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"42","1004",2019092213,"CLE","LA","CLE","home","LA","LA",9,2019-09-22,788,788,2588,"Half1",0,5,0,2,"1",1,"13:08","LA 9",9,68,"(13:08) (Shotgun) N.Chubb left guard to LA 7 for 2 yards (M.Brockers).","run",2,1,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.00842799145058847,0.0124869154759447,6.08965647109104e-06,0.0141310644045216,0.352259133788396,0.0014596608398074,0.61122914438427,0,0,5.20191035716227,-0.19291559934442,0.200742479901628,-0.200742479901628,0.70544488805391,-0.70544488805391,0.383907552505936,-0.383907552505936,NA,NA,0,0,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-3.26737709698325,3.26737709698325,3.65128464948919,-3.65128464948919,0.552121557805153,0.447878442194847,0.552121557805153,0.447878442194847,-0.00515517612315852,0.546966381681994,0.453033618318006,0.0307068496714776,-0.0307068496714776,0.00974851650431424,-0.00974851650431424,NA,NA,0,0,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.0980839489471365,0.0980839489471365,0.107832465451451,-0.107832465451451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0029630",NA,"M.Brockers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"43","1025",2019092213,"CLE","LA","CLE","home","LA","LA",7,2019-09-22,750,750,2550,"Half1",0,5,0,2,"2",1,"12:30","LA 7",7,70,"(12:30) N.Chubb left tackle to LA 5 for 2 yards (J.Johnson).","run",2,0,0,0,0,0,0,NA,NA,NA,NA,"left","tackle",NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0101227559590636,0.014118052723244,2.19437573614054e-05,0.0166182463659565,0.384272887192296,0.00180418630548767,0.573041927696591,0,0,5.00899475781785,-0.491438989548449,-0.290696509646821,0.290696509646821,0.214005898505461,-0.214005898505461,0.383907552505936,-0.383907552505936,NA,NA,0,0,3.99507476819314,-3.99507476819314,-4.84761873617066,4.84761873617066,-3.26737709698325,3.26737709698325,3.65128464948919,-3.65128464948919,0.546966381681994,0.453033618318006,0.546966381681994,0.453033618318006,-0.0137411104855069,0.533225271196488,0.466774728803512,0.0169657391859707,-0.0169657391859707,0.00974851650431424,-0.00974851650431424,NA,NA,0,0,0.126103177594835,-0.126103177594835,-0.153513916086811,0.153513916086811,-0.0980839489471365,0.0980839489471365,0.107832465451451,-0.107832465451451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0033927",NA,"J.Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
